language_pair,count,acc_mean,acc_std,acc_norm_mean,acc_norm_std
de_to_ga,45,0.3111,0.4682,0.3778,0.4903
de_to_he,45,0.3778,0.4903,0.4889,0.5055
de_to_hi,45,0.3333,0.4767,0.3778,0.4903
de_to_hr,45,0.5111,0.5055,0.5111,0.5055
de_to_hu,45,0.5333,0.5045,0.4667,0.5045
de_to_id,45,0.4667,0.5045,0.5111,0.5055
de_to_is,45,0.3333,0.4767,0.2667,0.4472
de_to_it,45,0.3556,0.4841,0.3333,0.4767
de_to_ja,45,0.4,0.4954,0.4667,0.5045
de_to_ka,45,0.4667,0.5045,0.3333,0.4767
de_to_ko,45,0.5556,0.5025,0.3778,0.4903
de_to_lt,45,0.3556,0.4841,0.3333,0.4767
de_to_lv,45,0.3111,0.4682,0.3333,0.4767
de_to_ms,45,0.5111,0.5055,0.4667,0.5045
de_to_mt,45,0.2889,0.4584,0.2444,0.4346
de_to_nl,45,0.3333,0.4767,0.3556,0.4841
de_to_no,45,0.4444,0.5025,0.2222,0.4204
de_to_pl,45,0.3333,0.4767,0.4889,0.5055
de_to_pt,45,0.4667,0.5045,0.4444,0.5025
de_to_ro,45,0.3778,0.4903,0.4667,0.5045
de_to_ru,45,0.5111,0.5055,0.5111,0.5055
de_to_sk,45,0.3778,0.4903,0.3556,0.4841
de_to_sl,45,0.4,0.4954,0.3556,0.4841
de_to_sr,45,0.3778,0.4903,0.3556,0.4841
de_to_sv,45,0.4444,0.5025,0.3778,0.4903
de_to_sw,45,0.3333,0.4767,0.2889,0.4584
de_to_ta,45,0.3111,0.4682,0.3556,0.4841
de_to_th,45,0.4667,0.5045,0.4444,0.5025
de_to_tl,45,0.2,0.4045,0.2,0.4045
de_to_tr,45,0.4,0.4954,0.3556,0.4841
de_to_uk,45,0.5111,0.5055,0.5111,0.5055
de_to_uz,45,0.3333,0.4767,0.3111,0.4682
de_to_vi,45,0.3111,0.4682,0.3556,0.4841
de_to_zh,45,0.5333,0.5045,0.4,0.4954
el_to_am,45,0.2444,0.4346,0.2667,0.4472
el_to_ar,45,0.4222,0.4995,0.3111,0.4682
el_to_bg,45,0.3333,0.4767,0.4,0.4954
el_to_bn,45,0.3778,0.4903,0.3333,0.4767
el_to_bs,45,0.4,0.4954,0.3556,0.4841
el_to_cs,45,0.3333,0.4767,0.4889,0.5055
el_to_cy,45,0.3111,0.4682,0.2889,0.4584
el_to_da,45,0.4667,0.5045,0.4222,0.4995
el_to_de,45,0.4667,0.5045,0.3778,0.4903
el_to_en,45,0.4667,0.5045,0.4222,0.4995
el_to_es,45,0.5111,0.5055,0.3778,0.4903
el_to_et,45,0.2667,0.4472,0.3556,0.4841
el_to_fa,45,0.3333,0.4767,0.3333,0.4767
el_to_fi,45,0.4,0.4954,0.3111,0.4682
el_to_fr,45,0.5556,0.5025,0.4889,0.5055
el_to_ga,45,0.3111,0.4682,0.2667,0.4472
el_to_he,45,0.3111,0.4682,0.2,0.4045
el_to_hi,45,0.4667,0.5045,0.3333,0.4767
el_to_hr,45,0.3111,0.4682,0.2222,0.4204
el_to_hu,45,0.4444,0.5025,0.2889,0.4584
el_to_id,45,0.3333,0.4767,0.4444,0.5025
el_to_is,45,0.2444,0.4346,0.2889,0.4584
el_to_it,45,0.4,0.4954,0.5556,0.5025
el_to_ja,45,0.5556,0.5025,0.3111,0.4682
el_to_ka,45,0.2222,0.4204,0.2444,0.4346
el_to_ko,45,0.4667,0.5045,0.3778,0.4903
el_to_lt,45,0.3778,0.4903,0.4889,0.5055
el_to_lv,45,0.3111,0.4682,0.2667,0.4472
el_to_ms,45,0.3556,0.4841,0.2889,0.4584
el_to_mt,45,0.3556,0.4841,0.3333,0.4767
el_to_nl,45,0.4222,0.4995,0.4889,0.5055
el_to_no,45,0.4,0.4954,0.3111,0.4682
el_to_pl,45,0.3556,0.4841,0.3333,0.4767
el_to_pt,45,0.3778,0.4903,0.3556,0.4841
el_to_ro,45,0.3556,0.4841,0.3333,0.4767
el_to_ru,45,0.5111,0.5055,0.4444,0.5025
el_to_sk,45,0.3333,0.4767,0.3556,0.4841
el_to_sl,45,0.3778,0.4903,0.2889,0.4584
el_to_sr,45,0.3556,0.4841,0.3333,0.4767
el_to_sv,45,0.3333,0.4767,0.3778,0.4903
el_to_sw,45,0.4,0.4954,0.4444,0.5025
el_to_ta,45,0.4222,0.4995,0.3333,0.4767
el_to_th,45,0.3556,0.4841,0.4889,0.5055
el_to_tl,45,0.4667,0.5045,0.4667,0.5045
el_to_tr,45,0.2667,0.4472,0.4444,0.5025
el_to_uk,45,0.4,0.4954,0.4,0.4954
el_to_uz,45,0.3778,0.4903,0.2667,0.4472
el_to_vi,45,0.2889,0.4584,0.2667,0.4472
el_to_zh,45,0.3778,0.4903,0.4444,0.5025
en_to_am,858,0.31,0.4628,0.2261,0.4186
en_to_ar,858,0.4429,0.497,0.4732,0.4996
en_to_bg,858,0.4592,0.4986,0.4953,0.5003
en_to_bn,858,0.4569,0.4984,0.4848,0.5001
en_to_bs,858,0.4382,0.4965,0.4709,0.4994
en_to_cs,858,0.4522,0.498,0.4965,0.5003
en_to_cy,858,0.3147,0.4647,0.2984,0.4578
en_to_da,858,0.4907,0.5002,0.5303,0.4994
en_to_de,858,0.5548,0.4973,0.5653,0.496
en_to_el,858,0.472,0.4995,0.4476,0.4975
en_to_en,4432,0.6825,0.4655,0.6961,0.46
en_to_es,858,0.5746,0.4947,0.5909,0.492
en_to_et,858,0.3392,0.4737,0.3578,0.4796
en_to_fa,858,0.4347,0.496,0.4662,0.4991
en_to_fi,858,0.4907,0.5002,0.465,0.4991
en_to_fr,858,0.4953,0.5003,0.5245,0.4997
en_to_ga,858,0.3275,0.4696,0.3124,0.4637
en_to_he,858,0.4161,0.4932,0.4779,0.4998
en_to_hi,858,0.4755,0.4997,0.4977,0.5003
en_to_hr,858,0.4242,0.4945,0.4907,0.5002
en_to_hu,858,0.3998,0.4901,0.4417,0.4969
en_to_id,858,0.5303,0.4994,0.5629,0.4963
en_to_is,858,0.3345,0.4721,0.345,0.4756
en_to_it,858,0.5256,0.4996,0.5944,0.4913
en_to_ja,858,0.5641,0.4962,0.4825,0.5
en_to_ka,858,0.3205,0.4669,0.3217,0.4674
en_to_ko,858,0.5117,0.5002,0.528,0.4995
en_to_lt,858,0.3485,0.4768,0.3998,0.4901
en_to_lv,858,0.3228,0.4678,0.3531,0.4782
en_to_ms,858,0.4755,0.4997,0.4977,0.5003
en_to_mt,858,0.3543,0.4786,0.38,0.4857
en_to_nl,858,0.4953,0.5003,0.5501,0.4978
en_to_no,858,0.5303,0.4994,0.5478,0.498
en_to_pl,858,0.4814,0.4999,0.4953,0.5003
en_to_pt,858,0.5152,0.5001,0.5303,0.4994
en_to_ro,858,0.4767,0.4997,0.5082,0.5002
en_to_ru,858,0.5,0.5003,0.5,0.5003
en_to_sk,858,0.4487,0.4977,0.4802,0.4999
en_to_sl,858,0.3928,0.4887,0.4324,0.4957
en_to_sr,858,0.4254,0.4947,0.4231,0.4943
en_to_sv,858,0.4883,0.5002,0.4895,0.5002
en_to_sw,858,0.3951,0.4892,0.3648,0.4817
en_to_ta,858,0.3904,0.4881,0.4196,0.4938
en_to_th,858,0.4988,0.5003,0.5163,0.5
en_to_tl,858,0.3998,0.4901,0.4406,0.4967
en_to_tr,858,0.4592,0.4986,0.4837,0.5
en_to_uk,858,0.472,0.4995,0.4883,0.5002
en_to_uz,858,0.3858,0.4871,0.3613,0.4807
en_to_vi,858,0.3718,0.4836,0.4207,0.494
en_to_zh,858,0.5734,0.4949,0.5326,0.4992
es_to_am,45,0.3111,0.4682,0.2667,0.4472
es_to_ar,45,0.3111,0.4682,0.4,0.4954
es_to_bg,45,0.4,0.4954,0.3556,0.4841
es_to_bn,45,0.3111,0.4682,0.3556,0.4841
es_to_bs,45,0.4222,0.4995,0.4444,0.5025
es_to_cs,45,0.4667,0.5045,0.4,0.4954
es_to_cy,45,0.4222,0.4995,0.3333,0.4767
es_to_da,45,0.3333,0.4767,0.4444,0.5025
es_to_de,45,0.4444,0.5025,0.4222,0.4995
es_to_el,45,0.3778,0.4903,0.3778,0.4903
es_to_en,45,0.6,0.4954,0.6667,0.4767
es_to_et,45,0.2444,0.4346,0.2222,0.4204
es_to_fa,45,0.2889,0.4584,0.3333,0.4767
es_to_fi,45,0.2667,0.4472,0.3333,0.4767
es_to_fr,45,0.4444,0.5025,0.3778,0.4903
es_to_ga,45,0.4222,0.4995,0.2889,0.4584
es_to_he,45,0.4889,0.5055,0.3556,0.4841
es_to_hi,45,0.4,0.4954,0.3556,0.4841
es_to_hr,45,0.3778,0.4903,0.4,0.4954
es_to_hu,45,0.4444,0.5025,0.4667,0.5045
es_to_id,45,0.5111,0.5055,0.6,0.4954
es_to_is,45,0.4222,0.4995,0.4,0.4954
es_to_it,45,0.5333,0.5045,0.4222,0.4995
es_to_ja,45,0.3778,0.4903,0.4444,0.5025
es_to_ka,45,0.3333,0.4767,0.2889,0.4584
es_to_ko,45,0.4889,0.5055,0.4667,0.5045
es_to_lt,45,0.3778,0.4903,0.4,0.4954
es_to_lv,45,0.2444,0.4346,0.4667,0.5045
es_to_ms,45,0.3111,0.4682,0.4889,0.5055
es_to_mt,45,0.2889,0.4584,0.4,0.4954
es_to_nl,45,0.4667,0.5045,0.5333,0.5045
es_to_no,45,0.4,0.4954,0.4222,0.4995
es_to_pl,45,0.4,0.4954,0.5111,0.5055
es_to_pt,45,0.4,0.4954,0.3111,0.4682
es_to_ro,45,0.5111,0.5055,0.4667,0.5045
es_to_ru,45,0.4667,0.5045,0.5111,0.5055
es_to_sk,45,0.3111,0.4682,0.4667,0.5045
es_to_sl,45,0.2667,0.4472,0.3111,0.4682
es_to_sr,45,0.3556,0.4841,0.2667,0.4472
es_to_sv,45,0.4667,0.5045,0.3778,0.4903
es_to_sw,45,0.2889,0.4584,0.2222,0.4204
es_to_ta,45,0.3333,0.4767,0.4,0.4954
es_to_th,45,0.3778,0.4903,0.2444,0.4346
es_to_tl,45,0.4,0.4954,0.4,0.4954
es_to_tr,45,0.5111,0.5055,0.4444,0.5025
es_to_uk,45,0.3778,0.4903,0.3778,0.4903
es_to_uz,45,0.3778,0.4903,0.3111,0.4682
es_to_vi,45,0.2889,0.4584,0.4667,0.5045
es_to_zh,45,0.4889,0.5055,0.3111,0.4682
et_to_am,45,0.2444,0.4346,0.1556,0.3665
et_to_ar,45,0.3333,0.4767,0.2222,0.4204
et_to_bg,45,0.4222,0.4995,0.4222,0.4995
et_to_bn,45,0.3556,0.4841,0.3111,0.4682
et_to_bs,45,0.4444,0.5025,0.3778,0.4903
et_to_cs,45,0.4,0.4954,0.4222,0.4995
et_to_cy,45,0.2667,0.4472,0.3778,0.4903
et_to_da,45,0.3778,0.4903,0.3111,0.4682
et_to_de,45,0.4,0.4954,0.2667,0.4472
et_to_el,45,0.3333,0.4767,0.3111,0.4682
et_to_en,45,0.3778,0.4903,0.4444,0.5025
et_to_es,45,0.5778,0.4995,0.4,0.4954
et_to_fa,45,0.3111,0.4682,0.2222,0.4204
et_to_fi,45,0.4222,0.4995,0.4222,0.4995
et_to_fr,45,0.4889,0.5055,0.4222,0.4995
et_to_ga,45,0.4,0.4954,0.2444,0.4346
et_to_he,45,0.3111,0.4682,0.3333,0.4767
et_to_hi,45,0.3556,0.4841,0.4,0.4954
et_to_hr,45,0.3556,0.4841,0.4667,0.5045
et_to_hu,45,0.4222,0.4995,0.3556,0.4841
et_to_id,45,0.3333,0.4767,0.4889,0.5055
et_to_is,45,0.2667,0.4472,0.2667,0.4472
et_to_it,45,0.4444,0.5025,0.3778,0.4903
et_to_ja,45,0.4,0.4954,0.3111,0.4682
et_to_ka,45,0.3778,0.4903,0.3778,0.4903
et_to_ko,45,0.4889,0.5055,0.3556,0.4841
et_to_lt,45,0.3556,0.4841,0.3333,0.4767
et_to_lv,45,0.3333,0.4767,0.2667,0.4472
et_to_ms,45,0.4444,0.5025,0.4889,0.5055
et_to_mt,45,0.3556,0.4841,0.2,0.4045
et_to_nl,45,0.4444,0.5025,0.4444,0.5025
et_to_no,45,0.4,0.4954,0.4889,0.5055
et_to_pl,45,0.3778,0.4903,0.4222,0.4995
et_to_pt,45,0.4889,0.5055,0.4,0.4954
et_to_ro,45,0.2667,0.4472,0.3333,0.4767
et_to_ru,45,0.4444,0.5025,0.4667,0.5045
et_to_sk,45,0.4222,0.4995,0.3333,0.4767
et_to_sl,45,0.4889,0.5055,0.3778,0.4903
et_to_sr,45,0.3333,0.4767,0.3111,0.4682
et_to_sv,45,0.3778,0.4903,0.3333,0.4767
et_to_sw,45,0.4222,0.4995,0.2667,0.4472
et_to_ta,45,0.3111,0.4682,0.3778,0.4903
et_to_th,45,0.4444,0.5025,0.3333,0.4767
et_to_tl,45,0.2667,0.4472,0.2667,0.4472
et_to_tr,45,0.3111,0.4682,0.3556,0.4841
et_to_uk,45,0.4222,0.4995,0.3111,0.4682
et_to_uz,45,0.2667,0.4472,0.4,0.4954
et_to_vi,45,0.2667,0.4472,0.4222,0.4995
et_to_zh,45,0.4667,0.5045,0.4444,0.5025
fa_to_am,45,0.2,0.4045,0.1333,0.3438
fa_to_ar,45,0.4222,0.4995,0.3778,0.4903
fa_to_bg,45,0.4667,0.5045,0.3111,0.4682
fa_to_bn,45,0.4222,0.4995,0.4889,0.5055
fa_to_bs,45,0.4,0.4954,0.4222,0.4995
fa_to_cs,45,0.4222,0.4995,0.3333,0.4767
fa_to_cy,45,0.2667,0.4472,0.2444,0.4346
fa_to_da,45,0.4,0.4954,0.4444,0.5025
fa_to_de,45,0.5111,0.5055,0.4444,0.5025
fa_to_el,45,0.3778,0.4903,0.3111,0.4682
fa_to_en,45,0.6222,0.4903,0.4889,0.5055
fa_to_es,45,0.5333,0.5045,0.5111,0.5055
fa_to_et,45,0.2889,0.4584,0.3111,0.4682
fa_to_fi,45,0.3333,0.4767,0.3556,0.4841
fa_to_fr,45,0.3556,0.4841,0.3556,0.4841
fa_to_ga,45,0.4,0.4954,0.2,0.4045
fa_to_he,45,0.4444,0.5025,0.3778,0.4903
fa_to_hi,45,0.2667,0.4472,0.3556,0.4841
fa_to_hr,45,0.4,0.4954,0.3111,0.4682
fa_to_hu,45,0.4,0.4954,0.2889,0.4584
fa_to_id,45,0.4889,0.5055,0.4,0.4954
fa_to_is,45,0.3778,0.4903,0.2444,0.4346
fa_to_it,45,0.4667,0.5045,0.2889,0.4584
fa_to_ja,45,0.3333,0.4767,0.3111,0.4682
fa_to_ka,45,0.3111,0.4682,0.3556,0.4841
fa_to_ko,45,0.4889,0.5055,0.3778,0.4903
fa_to_lt,45,0.2444,0.4346,0.2222,0.4204
fa_to_lv,45,0.3111,0.4682,0.2444,0.4346
fa_to_ms,45,0.4,0.4954,0.3556,0.4841
fa_to_mt,45,0.2444,0.4346,0.4,0.4954
fa_to_nl,45,0.3778,0.4903,0.3111,0.4682
fa_to_no,45,0.4,0.4954,0.4222,0.4995
fa_to_pl,45,0.4,0.4954,0.4,0.4954
fa_to_pt,45,0.4444,0.5025,0.3556,0.4841
fa_to_ro,45,0.4,0.4954,0.3556,0.4841
fa_to_ru,45,0.4889,0.5055,0.4889,0.5055
fa_to_sk,45,0.3333,0.4767,0.3778,0.4903
fa_to_sl,45,0.4,0.4954,0.3111,0.4682
fa_to_sr,45,0.2222,0.4204,0.4222,0.4995
fa_to_sv,45,0.3778,0.4903,0.3778,0.4903
fa_to_sw,45,0.3111,0.4682,0.2889,0.4584
fa_to_ta,45,0.3111,0.4682,0.3333,0.4767
fa_to_th,45,0.4222,0.4995,0.3333,0.4767
fa_to_tl,45,0.4,0.4954,0.3333,0.4767
fa_to_tr,45,0.4444,0.5025,0.3778,0.4903
fa_to_uk,45,0.4667,0.5045,0.3778,0.4903
fa_to_uz,45,0.2889,0.4584,0.3778,0.4903
fa_to_vi,45,0.3778,0.4903,0.2667,0.4472
fa_to_zh,45,0.4889,0.5055,0.4444,0.5025
fi_to_am,45,0.3111,0.4682,0.1333,0.3438
fi_to_ar,45,0.4,0.4954,0.3111,0.4682
fi_to_bg,45,0.5333,0.5045,0.4889,0.5055
fi_to_bn,45,0.2667,0.4472,0.1778,0.3866
fi_to_bs,45,0.2889,0.4584,0.2667,0.4472
fi_to_cs,45,0.3556,0.4841,0.5111,0.5055
fi_to_cy,45,0.3778,0.4903,0.4889,0.5055
fi_to_da,45,0.4,0.4954,0.3111,0.4682
fi_to_de,45,0.5111,0.5055,0.3333,0.4767
fi_to_el,45,0.3556,0.4841,0.3111,0.4682
fi_to_en,45,0.5333,0.5045,0.5778,0.4995
fi_to_es,45,0.5111,0.5055,0.5333,0.5045
fi_to_et,45,0.3111,0.4682,0.3778,0.4903
fi_to_fa,45,0.4,0.4954,0.4,0.4954
fi_to_fr,45,0.4667,0.5045,0.2889,0.4584
fi_to_ga,45,0.3111,0.4682,0.2889,0.4584
fi_to_he,45,0.4667,0.5045,0.4444,0.5025
fi_to_hi,45,0.2667,0.4472,0.2889,0.4584
fi_to_hr,45,0.3111,0.4682,0.2889,0.4584
fi_to_hu,45,0.3778,0.4903,0.3556,0.4841
fi_to_id,45,0.3556,0.4841,0.5333,0.5045
fi_to_is,45,0.2444,0.4346,0.2222,0.4204
fi_to_it,45,0.4444,0.5025,0.5111,0.5055
fi_to_ja,45,0.5333,0.5045,0.3778,0.4903
fi_to_ka,45,0.2889,0.4584,0.4,0.4954
fi_to_ko,45,0.4,0.4954,0.1111,0.3178
fi_to_lt,45,0.3111,0.4682,0.3556,0.4841
fi_to_lv,45,0.2667,0.4472,0.3556,0.4841
fi_to_ms,45,0.4889,0.5055,0.5556,0.5025
fi_to_mt,45,0.2889,0.4584,0.2889,0.4584
fi_to_nl,45,0.3778,0.4903,0.2667,0.4472
fi_to_no,45,0.3778,0.4903,0.4,0.4954
fi_to_pl,45,0.3333,0.4767,0.4889,0.5055
fi_to_pt,45,0.4,0.4954,0.4222,0.4995
fi_to_ro,45,0.4444,0.5025,0.4667,0.5045
fi_to_ru,45,0.4222,0.4995,0.3778,0.4903
fi_to_sk,45,0.3556,0.4841,0.3778,0.4903
fi_to_sl,45,0.3111,0.4682,0.3556,0.4841
fi_to_sr,45,0.3778,0.4903,0.3333,0.4767
fi_to_sv,45,0.3778,0.4903,0.4667,0.5045
fi_to_sw,45,0.3333,0.4767,0.2667,0.4472
fi_to_ta,45,0.2889,0.4584,0.4222,0.4995
fi_to_th,45,0.2889,0.4584,0.3333,0.4767
fi_to_tl,45,0.3111,0.4682,0.2889,0.4584
fi_to_tr,45,0.5556,0.5025,0.4444,0.5025
fi_to_uk,45,0.3333,0.4767,0.2889,0.4584
fi_to_uz,45,0.4667,0.5045,0.2889,0.4584
fi_to_vi,45,0.3556,0.4841,0.2667,0.4472
fi_to_zh,45,0.4889,0.5055,0.2889,0.4584
fr_to_am,45,0.3778,0.4903,0.1111,0.3178
fr_to_ar,45,0.3556,0.4841,0.2667,0.4472
fr_to_bg,45,0.5556,0.5025,0.4889,0.5055
fr_to_bn,45,0.4667,0.5045,0.4889,0.5055
fr_to_bs,45,0.4222,0.4995,0.4,0.4954
fr_to_cs,45,0.4444,0.5025,0.5333,0.5045
fr_to_cy,45,0.2222,0.4204,0.3111,0.4682
fr_to_da,45,0.2,0.4045,0.2667,0.4472
fr_to_de,45,0.4,0.4954,0.6444,0.4841
fr_to_el,45,0.4889,0.5055,0.2889,0.4584
fr_to_en,45,0.6889,0.4682,0.5556,0.5025
fr_to_es,45,0.5333,0.5045,0.4,0.4954
fr_to_et,45,0.3333,0.4767,0.3111,0.4682
fr_to_fa,45,0.4222,0.4995,0.3778,0.4903
fr_to_fi,45,0.4444,0.5025,0.4667,0.5045
fr_to_ga,45,0.2889,0.4584,0.3111,0.4682
fr_to_he,45,0.3778,0.4903,0.2222,0.4204
fr_to_hi,45,0.5778,0.4995,0.4222,0.4995
fr_to_hr,45,0.4667,0.5045,0.4444,0.5025
fr_to_hu,45,0.2889,0.4584,0.3111,0.4682
fr_to_id,45,0.5111,0.5055,0.4889,0.5055
fr_to_is,45,0.3111,0.4682,0.3111,0.4682
fr_to_it,45,0.3556,0.4841,0.5111,0.5055
fr_to_ja,45,0.5111,0.5055,0.3778,0.4903
fr_to_ka,45,0.3778,0.4903,0.2889,0.4584
fr_to_ko,45,0.5556,0.5025,0.4889,0.5055
fr_to_lt,45,0.4222,0.4995,0.3111,0.4682
fr_to_lv,45,0.3556,0.4841,0.3333,0.4767
fr_to_ms,45,0.5111,0.5055,0.4,0.4954
fr_to_mt,45,0.2889,0.4584,0.2,0.4045
fr_to_nl,45,0.5111,0.5055,0.4667,0.5045
fr_to_no,45,0.4444,0.5025,0.4889,0.5055
fr_to_pl,45,0.5333,0.5045,0.5111,0.5055
fr_to_pt,45,0.6,0.4954,0.4667,0.5045
fr_to_ro,45,0.4444,0.5025,0.4,0.4954
fr_to_ru,45,0.5333,0.5045,0.4889,0.5055
fr_to_sk,45,0.3778,0.4903,0.4222,0.4995
fr_to_sl,45,0.4222,0.4995,0.5111,0.5055
fr_to_sr,45,0.3333,0.4767,0.3556,0.4841
fr_to_sv,45,0.4444,0.5025,0.4222,0.4995
fr_to_sw,45,0.4444,0.5025,0.3778,0.4903
fr_to_ta,45,0.4,0.4954,0.4667,0.5045
fr_to_th,45,0.4222,0.4995,0.5111,0.5055
fr_to_tl,45,0.3333,0.4767,0.4667,0.5045
fr_to_tr,45,0.3111,0.4682,0.4889,0.5055
fr_to_uk,45,0.3778,0.4903,0.4444,0.5025
fr_to_uz,45,0.3333,0.4767,0.2667,0.4472
fr_to_vi,45,0.3111,0.4682,0.4,0.4954
fr_to_zh,45,0.4667,0.5045,0.4889,0.5055
ga_to_am,45,0.2889,0.4584,0.2222,0.4204
ga_to_ar,45,0.2667,0.4472,0.3111,0.4682
ga_to_bg,45,0.4,0.4954,0.3111,0.4682
ga_to_bn,45,0.4222,0.4995,0.3333,0.4767
ga_to_bs,45,0.4,0.4954,0.3778,0.4903
ga_to_cs,45,0.3556,0.4841,0.3556,0.4841
ga_to_cy,45,0.3111,0.4682,0.2889,0.4584
ga_to_da,45,0.2889,0.4584,0.2222,0.4204
ga_to_de,45,0.4444,0.5025,0.5556,0.5025
ga_to_el,45,0.3778,0.4903,0.4222,0.4995
ga_to_en,45,0.2889,0.4584,0.4667,0.5045
ga_to_es,45,0.4,0.4954,0.5111,0.5055
ga_to_et,45,0.4889,0.5055,0.4444,0.5025
ga_to_fa,45,0.2889,0.4584,0.3778,0.4903
ga_to_fi,45,0.3111,0.4682,0.2444,0.4346
ga_to_fr,45,0.3778,0.4903,0.4444,0.5025
ga_to_he,45,0.4222,0.4995,0.3111,0.4682
ga_to_hi,45,0.3778,0.4903,0.2889,0.4584
ga_to_hr,45,0.5333,0.5045,0.3556,0.4841
ga_to_hu,45,0.4,0.4954,0.4667,0.5045
ga_to_id,45,0.4667,0.5045,0.3333,0.4767
ga_to_is,45,0.3333,0.4767,0.3111,0.4682
ga_to_it,45,0.5111,0.5055,0.4222,0.4995
ga_to_ja,45,0.4889,0.5055,0.2889,0.4584
ga_to_ka,45,0.2889,0.4584,0.3556,0.4841
ga_to_ko,45,0.3556,0.4841,0.2222,0.4204
ga_to_lt,45,0.3111,0.4682,0.3111,0.4682
ga_to_lv,45,0.2889,0.4584,0.3111,0.4682
ga_to_ms,45,0.3778,0.4903,0.4889,0.5055
